page,clicks,impressions,ctr,position
https://ngernduangold.com/,0,7,0,1.9
https://ngernduangold.com/bureau-blacklist-loan-2026,0,2,0,8
https://ngernduangold.com/car-for-cash-2026,0,1,0,9
https://ngernduangold.com/car-pawn-not-paid-off,0,1,0,2
https://ngernduangold.com/car-refinance-2026.html,0,1,0,3
https://ngernduangold.com/car-still-installment-loan-2026,0,114,0,54.8
https://ngernduangold.com/cash-card-easy-2026.html,0,1,0,2
https://ngernduangold.com/credit-card-documents-2026.html,0,1,0,1
https://ngernduangold.com/credit-card-salary-15000-2026.html,0,2,0,3.5
https://ngernduangold.com/credit-card-salary-20000-2026,0,3,0,9.3
https://ngernduangold.com/credit-card-salary-20000-2026.html,0,1,0,16
https://ngernduangold.com/credit-card-salary-30000-2026,0,102,0,37.3
https://ngernduangold.com/credit-card-salary-30000-2026.html,0,10,0,27
https://ngernduangold.com/debt-consolidation-2026,0,1,0,2
https://ngernduangold.com/debt-consolidation-2026.html,0,2,0,6
https://ngernduangold.com/debt-restructuring-2026,0,5,0,9.4
https://ngernduangold.com/disclaimer.html,0,1,0,7
https://ngernduangold.com/freelance-loan-2026,0,3,0,5
https://ngernduangold.com/krungsri-credit-card-rejected-2026,0,2,0,7
https://ngernduangold.com/links,0,3,0,4
https://ngernduangold.com/loan-approval-compare,0,1,0,7
https://ngernduangold.com/loan-cash-2026,0,1,0,5
https://ngernduangold.com/old-car-financing-20years,0,8,0,72.4
https://ngernduangold.com/pay-off-credit-card-debt-2026,0,1,0,9
https://ngernduangold.com/rebuild-credit-after-debt-2026.html,0,1,0,1
https://ngernduangold.com/refinance-home-2026,0,6,0,79.3
https://ngernduangold.com/title-loan-2026.html,0,2,0,4.5
